"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"325","ENSG00000234767",0.00856780931969693,0.145886364745724,2.98838654887138,0,1,1
"326","ENSG00000260416",1.04558967120731,-0.458154817837478,0.595924933611151,0,1,1
"327","ENSG00000231977",6.11591083673141,-0.367995355415287,0.252850479848154,0,1,1
"328","ENSG00000088881",774.805354072224,0.658645925661966,0.15118903618399,0,1,1
"329","ENSG00000259361",0.539378523579729,0.158079943999241,0.779050100115398,0,1,1
"330","ENSG00000230040",0.29170311574837,0.316112017989821,1.05517154701387,0,1,1
"331","ENSG00000101162",10.6259023684006,0.552353846740605,0.241488889326897,0,1,1
"332","ENSG00000269900",0.318059377511584,0.0849581960104599,1.05005536316109,0,1,1
"333","ENSG00000140285",11.1625339562356,0.218322174090709,0.405611482339486,0,1,1
"334","ENSG00000183206",0.0666713970767428,0.0486529988355665,2.98838654887138,0,1,1
"335","ENSG00000227388",77.8976167175998,0.05691943069469,0.144027142231097,0,1,1
"336","ENSG00000101457",477.119729152986,0.0579136323835297,0.047985528810947,0,1,1
"337","ENSG00000154721",1541.92439547026,0.363337034710338,0.120951638119183,0,1,1
"338","ENSG00000235387",59.0480643703922,0.620570718235339,0.200480985650092,0,1,1
"339","ENSG00000196421",85.5047503790833,0.0363400361463832,0.147396100433576,0,1,1
"340","ENSG00000124172",4087.30273783344,0.114359058581663,0.0894972087988208,0,1,1
"341","ENSG00000267761",0.706116884342699,0.653085196931063,0.614980859633326,0,1,1
"342","ENSG00000185088",815.474486912245,0.3932411517027,0.101365168171584,0,1,1
"343","ENSG00000237534",0.0207528978583547,0.0803101357220207,2.98838654887138,0,1,1
"344","ENSG00000235221",0.0409804957896271,0.0147339066983175,2.98838654887138,0,1,1
"345","ENSG00000183791",0.14698604887026,0.280307940144448,1.83886960284167,0,1,1
"346","ENSG00000261307",0.203413437514706,0.316040023372403,1.16832827417521,0,1,1
"347","ENSG00000224961",1.58041419592028,-0.665589746539099,0.527623834173942,0,1,1
"348","ENSG00000149656",19.9949972973077,-0.519300098858037,0.259733221605117,0,1,1
"349","ENSG00000234900",0.225444270549292,-0.152756627486759,1.27775051207149,0,1,1
"350","ENSG00000232900",0.0199740908406421,0.245381685906676,2.98838654887138,0,1,1
"351","ENSG00000271983",3.18845448913897,-0.316738597973913,0.308646955186347,0,1,1
"352","ENSG00000269365",5.06993791311839,0.80905382196057,0.457064947760897,0,1,1
"353","ENSG00000206181",1.28634842940663,-0.560115747279314,0.483583227957889,0,1,1
"354","ENSG00000270777",1.26858583752596,-0.700166670371096,0.508103979007424,0,1,1
"355","ENSG00000259546",0.404344298682992,0.575956313435829,0.730135332077933,0,1,1
"356","ENSG00000170122",32.9043269225199,0.637501897187064,0.175069351184482,0,1,1
"357","ENSG00000230990",0.207606943405985,-0.0828311843422418,1.28229789786348,0,1,1
"358","ENSG00000226846",0.321601544368707,-0.453274448222819,1.0136768983041,0,1,1
"359","ENSG00000260619",3.26400892264651,-1.14241492259861,0.373648753833473,-0.381146520997305,0.703094529275856,1
"360","ENSG00000232920",0.0891301252301586,-0.387246917828042,2.93774100715863,0,1,1
"361","ENSG00000260100",1.03606093115826,-0.727008740359813,0.616496536492583,0,1,1
"362","ENSG00000261411",3.04537865557413,-0.499254106809466,0.348395202969646,0,1,1
"363","ENSG00000228422",0.0197098917623069,0.0803101357220207,2.98838654887138,0,1,1
"364","ENSG00000166128",1067.29829028707,-0.0850058696394474,0.0756300686288002,0,1,1
"365","ENSG00000235292",2.40196610922929,-0.086727047663976,0.401130063572974,0,1,1
"366","ENSG00000230437",0.225109074226975,0.404684267724354,1.16258717830729,0,1,1
"367","ENSG00000175063",7.0144804740343,1.74554918331,0.453929342757986,1.64243443435532,0.100500003619834,1
"368","ENSG00000233048",0.253809228193747,0.792929043196781,0.924148347677647,0,1,1
"369","ENSG00000269931",0.0135776510867652,0.145886364745723,2.98838654887138,0,1,1
"370","ENSG00000124091",7.7356074090066,-0.354455105819413,0.245660015772717,0,1,1
"371","ENSG00000234265",0.0217126898980088,0.245381685906676,2.98838654887138,0,1,1
"372","ENSG00000101166",798.647499491552,0.0752325718702161,0.0912144986827309,0,1,1
"373","ENSG00000224648",0.18293260860795,0.516822169736903,1.15451690178542,0,1,1
"374","ENSG00000167220",1332.93553144313,-0.320876477626913,0.0728721630374602,0,1,1
"375","ENSG00000224853",0.160977869191735,0.410084814522303,1.51342400282599,0,1,1
"376","ENSG00000154723",2484.8032901233,-0.123150923401715,0.0793185087039052,0,1,1
"377","ENSG00000228295",0,NA,NA,NA,NA,NA
"378","ENSG00000235532",0.632581959671436,-0.538239159287014,0.715159007691922,0,1,1
"379","ENSG00000171448",364.20658401272,0.0174783117249783,0.100897685852602,0,1,1
"380","ENSG00000259372",3.04392711081165,-0.222026722862335,0.309216816070888,0,1,1
"381","ENSG00000124103",2.85119919557799,0.953247537394906,0.34078404684588,0,1,1
"382","ENSG00000227927",0.220110526349591,-0.741579723325329,1.65100101823712,0,1,1
"383","ENSG00000104047",1047.96490563603,-0.231934326903723,0.0713146096122427,0,1,1
"384","ENSG00000259543",3.12538779041808,-0.70638713737775,0.401847725177404,0,1,1
"385","ENSG00000259594",0.865542604750453,-0.554761558190035,0.616818067278501,0,1,1
"386","ENSG00000088882",15.6000177275063,-0.379609881437288,0.250604506111294,0,1,1
"387","ENSG00000259610",0.207099277804041,0.422136746307256,0.889137594813521,0,1,1
"388","ENSG00000236678",0.214000644451104,-0.318347680949014,1.02385214202733,0,1,1
"389","ENSG00000213714",6.42529669478265,-0.305742320278705,0.215758298482396,0,1,1
"390","ENSG00000259692",0.377707780080991,0.808342410768013,1.01275720906071,0,1,1
"391","ENSG00000223716",0.0912192428148192,0.313226222552569,1.95466597009523,0,1,1
"392","ENSG00000259445",0.135513987486323,0.280305508280304,1.86161514180074,0,1,1
"393","ENSG00000104140",100.778962706939,-0.364423862556902,0.204549124183862,0,1,1
"394","ENSG00000223880",0,NA,NA,NA,NA,NA
"395","ENSG00000140564",1916.32031023495,0.29682828985878,0.0795248500508782,0,1,1
"396","ENSG00000273036",3.21005170871845,0.485368460494303,0.557785326859463,0,1,1
"397","ENSG00000140157",663.38172865629,-0.347967924333132,0.0991130846665468,0,1,1
"398","ENSG00000236985",0.380060004533281,-0.683387766197924,0.871513129991598,0,1,1
"399","ENSG00000261553",74.0890555651674,-1.0471772264044,0.250979726367725,-0.187972260099132,0.850898396772843,1
"400","ENSG00000272934",17.2921328813669,0.692383047098591,0.365643663338395,0,1,1
"401","ENSG00000272904",0.629267693387275,-1.34930915856898,0.687098790019829,-0.508382729882113,0.611184961872149,1
"402","ENSG00000267228",0.0697303112339704,-0.0182321499553421,2.63776482975112,0,1,1
"403","ENSG00000266905",3.1153379828488,-0.00845095312059646,0.280235106236949,0,1,1
"404","ENSG00000228444",14.6695104642626,-0.341229611628951,0.179100551277598,0,1,1
"405","ENSG00000223458",5.42703242444482,-0.6746403108486,0.294980571358962,0,1,1
"406","ENSG00000261206",0.165964775845296,-0.323931638048872,1.27639826401991,0,1,1
"407","ENSG00000154727",679.045260833282,0.106430023004501,0.1209428857632,0,1,1
"408","ENSG00000233625",0.293976100906843,-0.85700347133891,0.9918900712704,0,1,1
"409","ENSG00000224933",0.700804028320616,-0.399997502266959,0.594519338180486,0,1,1
"410","ENSG00000263895",0.179340419896298,0.481923183704638,1.47506023649701,0,1,1
"411","ENSG00000087510",44.2832757453133,1.13924028450032,0.213931825180968,0.650862882988712,0.515135003250161,1
"412","ENSG00000228467",1.02570739455623,-0.575928314086982,0.5825435120401,0,1,1
"413","ENSG00000263916",7.98900125222922,0.327531951447286,0.228294563485727,0,1,1
"414","ENSG00000124203",130.667518089141,-0.0796737906614922,0.181492978045385,0,1,1
"415","ENSG00000101470",68.4963710049311,0.272650768627035,0.131173863653124,0,1,1
"416","ENSG00000234509",5.32914641179392,-0.0804590135473156,0.247942934858269,0,1,1
"417","ENSG00000104142",985.679156295729,-0.0238291936907095,0.0847324067536343,0,1,1
"418","ENSG00000138613",767.037024280715,-0.174547960637736,0.0774081233300583,0,1,1
"419","ENSG00000264464",0.0167947231968722,0.310957914930379,2.98838654887138,0,1,1
"420","ENSG00000215112",0.0761393771445054,-0.219435512617674,2.98832678321113,0,1,1
"421","ENSG00000273091",13.2425660854971,-0.110216843267166,0.22687336671211,0,1,1
"422","ENSG00000267674",0.0484509045375151,-0.0508423223253858,2.98838654887138,0,1,1
"423","ENSG00000229521",0.70828530624674,-0.775092043772703,0.630283432624589,0,1,1
"424","ENSG00000011454",3040.36331345257,-0.0994781331718064,0.0458160006991088,0,1,1
"425","ENSG00000231140",0,NA,NA,NA,NA,NA
"426","ENSG00000134049",687.013298819791,-0.235237025188656,0.104187491697013,0,1,1
"427","ENSG00000230010",2.67124302391339,-0.529190291615189,0.389439871084045,0,1,1
"428","ENSG00000267196",0.0346721428979867,0.410453236091331,2.98838654887138,0,1,1
"429","ENSG00000225579",1.4443634852925,0.310784653391149,0.523806733904742,0,1,1
"430","ENSG00000267695",0.0531964053336714,0.11422922785927,2.98838654887138,0,1,1
"431","ENSG00000225511",8.88198651961041,0.859097296554169,0.26147619097761,0,1,1
"432","ENSG00000124205",110.127711025486,-0.717547659014165,0.212860449232446,0,1,1
"433","ENSG00000128917",349.417829553905,0.958493016119479,0.187623634649324,0,1,1
"434","ENSG00000232388",592.767843756078,0.120684759937836,0.0874470859894806,0,1,1
"435","ENSG00000198326",0.0476549273471635,-0.11773949271374,2.988371954917,0,1,1
"436","ENSG00000233379",0.571237568623255,-0.876978060142722,0.677690610993,0,1,1
"437","ENSG00000236133",0.532513852322635,-0.697075310615278,0.689528010031132,0,1,1
"438","ENSG00000229249",0.094544706730899,0.247648382131257,2.19395960863659,0,1,1
"439","ENSG00000180777",120.974465315552,-0.664171916717766,0.232242673362965,0,1,1
"440","ENSG00000101144",1415.05489532659,0.4499092034937,0.119540341658816,0,1,1
"441","ENSG00000235625",0.13324904622948,0.823176481724819,1.89546511455098,0,1,1
"442","ENSG00000179935",56.8480698240392,-0.118818171719502,0.122041409393268,0,1,1
"443","ENSG00000215474",0.148906305239509,-0.355714560798396,1.66910088521397,0,1,1
"444","ENSG00000258713",0.0561740666763976,0.609443878413236,2.98838654887138,0,1,1
"445","ENSG00000273148",77.450373781703,0.109546416933707,0.146838895456832,0,1,1
"446","ENSG00000236717",0.118644327870497,0.379818576262687,1.71631895893342,0,1,1
"447","ENSG00000188394",8.20105852757386,-0.428550945542078,0.265616244722497,0,1,1
"448","ENSG00000172785",256.38394909684,-0.318365643227575,0.121129628001125,0,1,1
"449","ENSG00000225427",0.142702170260901,0.312957175571564,1.39260987380807,0,1,1
"450","ENSG00000232675",1.09599071376707,-0.58431627096478,0.476380852709126,0,1,1
"451","ENSG00000233895",8.69046784087054,0.291979888821747,0.260764377023015,0,1,1
"452","ENSG00000230323",4.31411670945134,0.344033895782872,0.304055295676264,0,1,1
"453","ENSG00000259499",0.527773788980244,-0.808615604417125,0.694123720242685,0,1,1
"454","ENSG00000261610",2.11042602072297,1.75639383443584,0.416738125243972,1.81503392326541,0.0695186964293496,1
"455","ENSG00000227676",3.59911357415359,1.80654619013394,0.401760859247929,2.00752803955004,0.0446934681140931,1
"456","ENSG00000186842",78.0999869441203,0.130609965752796,0.101448112434729,0,1,1
"457","ENSG00000229175",0.0111821457349972,0.145886364745723,2.98838654887138,0,1,1
"458","ENSG00000234104",2.62771035207119,1.1733077826661,0.400705505601005,0.432506617063237,0.665373243973769,1
"459","ENSG00000132635",1554.20586757078,0.37497024487974,0.0960762832431487,0,1,1
"460","ENSG00000179523",445.296137916201,-0.209051689967084,0.0647616429390062,0,1,1
"461","ENSG00000225127",16.3268597068291,0.104168190685217,0.172276247944839,0,1,1
"462","ENSG00000259659",10.769470786508,-0.308779209404357,0.220400864955849,0,1,1
"463","ENSG00000229246",3.8000248787645,-0.654969034906244,0.353779718803096,0,1,1
"464","ENSG00000260094",0,NA,NA,NA,NA,NA
"465","ENSG00000228961",1.86374027234209,-0.0739487764589331,0.387474154784594,0,1,1
"466","ENSG00000175387",1665.57052886539,0.0906701991793449,0.0447555054736881,0,1,1
"467","ENSG00000233349",0.469794812292413,0.419917750452318,0.696737066652204,0,1,1
"468","ENSG00000204837",59.5391106624577,-0.576084306394817,0.183024738047965,0,1,1
"469","ENSG00000226317",0.0603142534891345,-0.0508423223253858,2.98838654887138,0,1,1
"470","ENSG00000104043",91.1847967854904,0.119390937804034,0.129862362174012,0,1,1
"471","ENSG00000232252",0.233732151442379,-0.759627722727773,1.65518766778169,0,1,1
"472","ENSG00000165209",1185.74387066728,-0.481171281005371,0.112549375697803,0,1,1
"473","ENSG00000182511",388.27607829863,0.761484128297882,0.145467103468158,0,1,1
"474","ENSG00000170113",3123.35795169607,-0.251147658607649,0.0882508372298993,0,1,1
"475","ENSG00000228136",0.0101565589627316,0.145886364745723,2.98838654887138,0,1,1
"476","ENSG00000054796",0.0813127237778792,0.643363280145868,2.95634689298024,0,1,1
"477","ENSG00000232636",0.290342161498036,0.710343673417244,1.24880190031719,0,1,1
"478","ENSG00000228824",61.2672000573405,-0.801418138579023,0.249432391897234,0,1,1
"479","ENSG00000088970",962.854646272489,0.212345260449532,0.107468896819597,0,1,1
"480","ENSG00000074410",117.168624979783,0.26625141528415,0.219974780366482,0,1,1
"481","ENSG00000272515",43.96776930115,-0.123126738698701,0.186022921510009,0,1,1
"482","ENSG00000223404",0.202225336465444,0.145174328119265,1.16916974050546,0,1,1
"483","ENSG00000272046",0.964229532272019,-0.531617910358984,0.704311613317912,0,1,1
"484","ENSG00000232539",4.06648636842094,0.0076657632062705,0.386257451150356,0,1,1
"485","ENSG00000231019",0,NA,NA,NA,NA,NA
"486","ENSG00000223839",17.7919591519921,-0.0598031113207424,0.193857019667201,0,1,1
"487","ENSG00000229443",0.104773435599056,0.680029222511718,2.17073557955325,0,1,1
"488","ENSG00000261666",0.0236379496337946,0.0803101357220204,2.98838654887138,0,1,1
"489","ENSG00000232225",0.134751042839433,0.54866857230147,1.3910437490176,0,1,1
"490","ENSG00000087495",3298.1181032082,0.133883749878091,0.0868986627449683,0,1,1
"491","ENSG00000234660",6.6096542227289,-0.258535031952195,0.289972588222386,0,1,1
"492","ENSG00000226037",0.0186476279884314,0.310957914930379,2.98838654887138,0,1,1
"493","ENSG00000259539",0.591809264963935,-0.0635085565178276,0.580965271558578,0,1,1
"494","ENSG00000259932",4.63424120667083,-0.573182756356221,0.237638450030406,0,1,1
"495","ENSG00000183784",2.38932141863225,0.0395278906394358,0.367625106619084,0,1,1
"496","ENSG00000260035",0.723407015064885,-1.05224086062937,0.637668436223842,-0.0819248023921755,0.934706511273809,1
"497","ENSG00000067900",921.714926941826,0.203764052582138,0.112897319740553,0,1,1
"498","ENSG00000261446",0.0251201741013951,0.245381685906676,2.98838654887138,0,1,1
"499","ENSG00000128965",303.743626287965,0.350028263707801,0.171126778409266,0,1,1
"500","ENSG00000234384",0.0405032964285332,0.509948557252283,2.98838654887138,0,1,1
"501","ENSG00000227115",106.812730464617,-0.311621261340752,0.252871164685776,0,1,1
"502","ENSG00000231674",0,NA,NA,NA,NA,NA
"503","ENSG00000234625",0,NA,NA,NA,NA,NA
"504","ENSG00000229557",0.0495912006976673,0.44437232822858,2.98838654887138,0,1,1
"505","ENSG00000226527",1.30455343340792,-1.25196358408836,0.533065656001274,-0.472668950347372,0.636449381987385,1
"506","ENSG00000215417",7.46352420371464,-0.111423639379743,0.276907386523112,0,1,1
"507","ENSG00000266335",2.67716198653312,-1.03653961791884,0.371928673940536,-0.0982436162603734,0.921738849190923,1
"508","ENSG00000272659",5.0150603014406,-0.158736009374192,0.250767634661255,0,1,1
"509","ENSG00000263438",0.216490408569635,0.651761546325283,1.07296858901924,0,1,1
"510","ENSG00000124104",831.911443899531,-0.0463189621057646,0.0702021416321346,0,1,1
"511","ENSG00000236240",0.99778875650507,1.22208550693025,0.57552018871381,0.385886561905978,0.699580683338438,1
"512","ENSG00000260433",0.261479074280234,-0.666854563528457,1.1891740640088,0,1,1
"513","ENSG00000233492",0.254966011111938,-0.151600826184778,0.82994696247983,0,1,1
"514","ENSG00000238034",0.0118734326381644,0.310957914930379,2.98838654887138,0,1,1
"515","ENSG00000148204",1108.32803234493,0.460446182836383,0.197747402343312,0,1,1
"516","ENSG00000234862",0.0223444873024261,0.410453236091331,2.98838654887138,0,1,1
"517","ENSG00000267311",0.0979072139225798,-0.0852371316739384,2.18464334901048,0,1,1
"518","ENSG00000101146",925.998732500184,-0.0403432643285387,0.057531217056318,0,1,1
"519","ENSG00000204684",0.0108643347337234,0.145886364745723,2.98838654887138,0,1,1
"520","ENSG00000267013",1.94591932847016,-0.765757327709883,0.478600998386079,0,1,1
"521","ENSG00000215305",1162.933783081,0.0601335962726277,0.07117003514029,0,1,1
"522","ENSG00000259974",0,NA,NA,NA,NA,NA
"523","ENSG00000230400",0.0367530060193217,-0.0508423223253854,2.98838654887138,0,1,1
"524","ENSG00000267284",0.424928924871183,-0.278803878691224,0.889809847681102,0,1,1
"525","ENSG00000233424",0.0242110991601585,0.0803101357220204,2.98838654887138,0,1,1
"526","ENSG00000267325",30.5396425402384,-0.455327301624227,0.137791298701447,0,1,1
"527","ENSG00000267172",0.0684447042268109,0.0812627292168399,2.65348229451783,0,1,1
"528","ENSG00000260930",2.2183265353749,-0.0612971491854369,0.432971933055229,0,1,1
"529","ENSG00000234646",14.3360317401704,-0.10782800475648,0.239390491880001,0,1,1
"530","ENSG00000267327",1.22981393520451,-0.246142526753966,0.545236149553194,0,1,1
